rank,dim,corr,abs_corr
1,581,0.65855669,0.65855669
2,583,0.65850212,0.65850212
3,591,0.65831254,0.65831254
4,587,0.65823494,0.65823494
5,585,0.65771792,0.65771792
6,589,0.65719100,0.65719100
7,1391,0.65550906,0.65550906
8,582,0.65445849,0.65445849
9,1381,0.65408361,0.65408361
10,1387,0.65392080,0.65392080
